id,latitude,longitude,bedrooms,beds,price,host_is_superhost,number_of_reviews,review_scores_rating,instant_bookable,minimum_minimum_nights,calculated_host_listings_count,bathrooms,wifi,hot tub,kitchen,tv,coffee,washer,dryer,backyard,pets allowed,workspace,pool,fire pit,bbq,ac,free parking,dishwasher,gym,self check-in,stove,view,patio,crib,total_amenities,rho,theta,downtown,long_stays_only,log_price,max_guests,bedroom_and_bath,baths_per_bedroom,max_guests_sq,max_guests_cu,bathrooms_sq,bathrooms_cu,beds_sq,beds_cu,bedrooms_sq,bedrooms_cu,bedroom_and_bath_sq,bedroom_and_bath_cu,baths_per_bedroom_sq,baths_per_bedroom_cu,three_plus_listings,listing_type_apt,listing_type_guest_suite,listing_type_house,listing_type_private_room,listing_type,listing_type_apt_max_guests,listing_type_guest_suite_max_guests,listing_type_house_max_guests,listing_type_private_room_max_guests,listing_type_apt_bedrooms,listing_type_guest_suite_bedrooms,listing_type_house_bedrooms,listing_type_private_room_bedrooms,listing_type_apt_bathrooms,listing_type_guest_suite_bathrooms,listing_type_house_bathrooms,listing_type_private_room_bathrooms,listing_type_apt_ac,listing_type_guest_suite_ac,listing_type_house_ac,listing_type_private_room_ac,listing_type_apt_kitchen,listing_type_guest_suite_kitchen,listing_type_house_kitchen,listing_type_private_room_kitchen,listing_type_apt_pets allowed,listing_type_guest_suite_pets allowed,listing_type_house_pets allowed,listing_type_private_room_pets allowed,listing_type_apt_downtown,listing_type_guest_suite_downtown,listing_type_house_downtown,listing_type_private_room_downtown,no_reviews_flag
923076538132998326,45.6698914,-111.0442737,3,3.0,274.0,1,0,0.0,0,4,2,2.0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,9,120.0690205758684,2.7514031801346004,1,0,2.437750562820388,6,5.0,0.6666666666666666,36,216,4.0,8.0,9.0,27.0,9,27,25.0,125.0,0.4444444444444444,0.2962962962962963,0,0,0,1,0,house,0,0,6,0,0,0,3,0,0.0,0.0,2.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
731157846501234670,45.687737583589794,-111.02902829206543,3,3.0,800.0,1,0,0.0,0,5,4,3.0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,10,120.06171116966154,2.751217412248994,1,0,2.9030899869919438,8,6.0,1.0,64,512,9.0,27.0,9.0,27.0,9,27,36.0,216.0,1.0,1.0,1,0,0,0,1,private_room,0,0,0,8,0,0,0,3,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
48428210,45.69539,-111.06816,1,1.0,86.0,0,21,5.0,1,30,1,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,14,120.10081112564437,2.7512824767981816,0,1,1.9344984512435677,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,1,0,0,0,apt,2,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
891140402766442171,45.68169,-111.02565,4,4.0,367.0,0,0,0.0,1,3,1,3.0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,10,120.05628579619894,2.7512532874367737,1,0,2.5646660642520893,6,7.0,0.75,36,216,9.0,27.0,16.0,64.0,16,64,49.0,343.0,0.5625,0.421875,0,0,0,1,0,house,0,0,6,0,0,0,4,0,0.0,0.0,3.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
553433994880561912,45.670395,-111.007668,2,2.0,454.0,1,4,5.0,1,2,2,2.5,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,17,120.03535868340732,2.7512833052417434,0,0,2.6570558528571038,4,4.5,1.25,16,64,6.25,15.625,4.0,8.0,4,8,20.25,91.125,1.5625,1.953125,0,0,0,1,0,house,0,0,4,0,0,0,2,0,0.0,0.0,2.5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27854265,45.66062,-111.01597,0,1.0,150.0,1,23,4.96,0,6,3,1.0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,8,120.03931778307182,2.751384926407721,0,0,2.1760912590556813,1,1.0,1.0,1,1,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1,0,0,0,1,private_room,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
954261720717469282,45.674947,-111.032174,3,4.0,399.0,1,0,0.0,1,3,22,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.05975365050139,2.7513259028471877,1,0,2.6009728956867484,8,6.0,1.0,64,512,9.0,27.0,16.0,64.0,9,27,36.0,216.0,1.0,1.0,1,0,0,1,0,house,0,0,8,0,0,0,3,0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
802991824524320425,45.67867,-111.07575,0,3.0,70.0,1,1,5.0,0,30,2,2.0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,14,120.10147014517099,2.7514352668886053,0,1,1.845098040014257,2,2.0,1.0,4,8,4.0,8.0,9.0,27.0,0,0,4.0,8.0,1.0,1.0,0,0,0,0,1,private_room,0,0,0,2,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
573985742347874570,45.69542,-111.07464,0,1.0,125.0,1,6,4.83,0,2,1,1.0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,13,120.10681521090301,2.7513027731992774,0,0,2.0969100130080562,2,1.0,1.0,4,8,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,0,1,private_room,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
52457187,45.68765,-111.06442,1,1.0,215.0,1,9,5.0,0,28,1,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,13,120.09440766521521,2.751330230108207,0,1,2.3324384599156054,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,1,0,0,0,apt,2,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
779242618479987421,45.66202,-111.06616,2,4.0,226.0,1,28,4.96,0,1,11,2.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,13,120.08626885546073,2.751533124342672,0,0,2.3541084391474008,7,4.0,1.0,49,343,4.0,8.0,16.0,64.0,4,8,16.0,64.0,1.0,1.0,1,1,0,0,0,apt,7,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
548783269779670430,45.67235,-111.0466,1,1.0,203.0,1,138,4.98,0,1,2,1.0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,11,120.07210719431261,2.7513916123830953,1,0,2.307496037913213,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,0,1,0,0,guest_suite,0,2,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
670903809145917587,45.67809,-111.04699,1,2.0,137.0,1,19,4.84,1,2,12,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,12,120.07465133869097,2.751348637507762,1,0,2.1367205671564067,4,2.0,1.0,16,64,1.0,1.0,4.0,8.0,1,1,4.0,8.0,1.0,1.0,1,1,0,0,0,apt,4,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
51127349,45.68804,-111.03484,1,1.0,171.0,0,46,4.96,1,3,1,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,10,120.06720073720051,2.751233502375042,1,0,2.2329961103921536,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,0,1,0,0,guest_suite,0,2,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
855046323928635372,45.66002,-111.03318,3,4.0,350.0,0,6,4.83,0,4,1,2.5,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,16,120.05500609017852,2.751444076353175,1,0,2.5440680443502757,8,5.5,0.8333333333333334,64,512,6.25,15.625,16.0,64.0,9,27,30.25,166.375,0.6944444444444445,0.5787037037037038,0,0,0,1,0,house,0,0,8,0,0,0,3,0,0.0,0.0,2.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17646492,45.66181945800781,-111.0214385986328,3,4.0,275.0,1,80,4.88,1,3,1,2.0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,17,120.04483156190314,2.7513930138333778,1,0,2.439332693830263,6,5.0,0.6666666666666666,36,216,4.0,8.0,16.0,64.0,9,27,25.0,125.0,0.4444444444444444,0.2962962962962963,0,0,0,1,0,house,0,0,6,0,0,0,3,0,0.0,0.0,2.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
760721591626470539,45.65812,-111.02008,2,2.0,146.0,0,0,0.0,0,29,1,1.0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,12,120.04216794585474,2.7514172103895063,0,1,2.164352855784437,4,3.0,0.5,16,64,1.0,1.0,4.0,8.0,4,8,9.0,27.0,0.25,0.125,0,0,0,1,0,house,0,0,4,0,0,0,2,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
641334978923453922,45.67962,-111.04536,2,3.0,249.0,0,73,4.71,1,1,2,1.0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,13,120.07372593899967,2.7513316892217015,1,0,2.3961993470957363,5,3.0,0.5,25,125,1.0,1.0,9.0,27.0,4,8,9.0,27.0,0.25,0.125,0,0,0,1,0,house,0,0,5,0,0,0,2,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34544180,45.68174,-111.10066,1,1.0,159.0,0,159,4.97,0,2,1,1.0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,11,120.12567594758085,2.75149049931317,0,0,2.2013971243204513,2,2.0,1.0,4,8,1.0,1.0,1.0,1.0,1,1,4.0,8.0,1.0,1.0,0,1,0,0,0,apt,2,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4008507,45.66932,-111.04256,1,2.0,196.0,1,205,4.99,0,1,1,1.0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,15,120.06721834295986,2.7514021525657983,1,0,2.292256071356476,3,2.0,1.0,9,27,1.0,1.0,4.0,8.0,1,1,4.0,8.0,1.0,1.0,0,0,1,0,0,guest_suite,0,3,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
625945698382957503,45.683735,-111.041245,3,3.0,800.0,1,4,5.0,1,1,26,3.5,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,13,120.07148593525545,2.7512869570286678,1,0,2.9030899869919438,6,6.5,1.1666666666666667,36,216,12.25,42.875,9.0,27.0,9,27,42.25,274.625,1.3611111111111114,1.5879629629629635,1,0,0,1,0,house,0,0,6,0,0,0,3,0,0.0,0.0,3.5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22031123,45.707302,-111.020195,4,5.0,548.0,1,17,4.94,1,1,26,3.5,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,14,120.06098930942237,2.7510387206136984,0,0,2.738780558484369,8,7.5,0.875,64,512,12.25,42.875,25.0,125.0,16,64,56.25,421.875,0.765625,0.669921875,1,0,0,1,0,house,0,0,8,0,0,0,4,0,0.0,0.0,3.5,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
565979879454742038,45.69,-111.07573,4,5.0,505.0,0,18,4.67,0,6,1,2.5,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,13,120.10576128992687,2.751347959267805,0,0,2.7032913781186614,8,6.5,0.625,64,512,6.25,15.625,25.0,125.0,16,64,42.25,274.625,0.390625,0.244140625,0,0,0,1,0,house,0,0,8,0,0,0,4,0,0.0,0.0,2.5,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
661715916744682783,45.67874,-111.0493,4,5.0,334.0,0,11,4.09,1,2,9,2.0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,10,120.07703493373579,2.751350949573461,1,0,2.5237464668115646,10,6.0,0.5,100,1000,4.0,8.0,25.0,125.0,16,64,36.0,216.0,0.25,0.125,1,0,0,1,0,house,0,0,10,0,0,0,4,0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
54056354,45.677101,-111.042,4,4.0,480.0,1,32,4.56,1,1,26,2.5,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,11,120.06966028003994,2.7513404454044625,1,0,2.681241237375587,8,6.5,0.625,64,512,6.25,15.625,16.0,64.0,16,64,42.25,274.625,0.390625,0.244140625,1,0,0,1,0,house,0,0,8,0,0,0,4,0,0.0,0.0,2.5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54130937,45.68455,-111.07788,0,1.0,100.0,0,17,4.59,0,1,1,1.0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,120.10567652695228,2.751396734138734,0,0,2.0,2,1.0,1.0,4,8,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,0,1,private_room,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
